Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
09-Dec-2016,369.4,9000,28-Dec-2017,09-Dec-2016,90.35,10000,28-Dec-2017,09-Dec-2016,119.3,11000,28-Dec-2017,,,,,,,,,,,,,09-Dec-2016,296.6,9000,29-Jun-2017,09-Dec-2016,87.7,10000,29-Jun-2017,09-Dec-2016,20.6,11000,29-Jun-2017,14-Dec-2016,37.7,9000,30-Mar-2017,14-Dec-2016,11.6,10000,30-Mar-2017,28-Mar-2017,0.35,11000,30-Mar-2017,,09-Dec-2016,28-Dec-2017,9000,680,09-Dec-2016,28-Dec-2017,10000,1340.95,09-Dec-2016,28-Dec-2017,11000,2200,,,,,,,,,,,,,09-Dec-2016,29-Jun-2017,9000,719.25,09-Dec-2016,29-Jun-2017,10000,1475.3,09-Dec-2016,29-Jun-2017,11000,2373.1,14-Dec-2016,30-Mar-2017,9000,721.9,14-Dec-2016,30-Mar-2017,10000,1645.85,28-Mar-2017,30-Mar-2017,11000,1881.4
12-Dec-2016,330.9,9000,28-Dec-2017,12-Dec-2016,90,10000,28-Dec-2017,12-Dec-2016,106.55,11000,28-Dec-2017,,,,,,,,,,,,,12-Dec-2016,137,9000,29-Jun-2017,12-Dec-2016,74.05,10000,29-Jun-2017,12-Dec-2016,16.65,11000,29-Jun-2017,15-Dec-2016,35.6,9000,30-Mar-2017,15-Dec-2016,7.5,10000,30-Mar-2017,,,,,,12-Dec-2016,28-Dec-2017,9000,740.85,12-Dec-2016,28-Dec-2017,10000,1438,12-Dec-2016,28-Dec-2017,11000,2219.5,,,,,,,,,,,,,12-Dec-2016,29-Jun-2017,9000,779.3,12-Dec-2016,29-Jun-2017,10000,1557.7,12-Dec-2016,29-Jun-2017,11000,2465.75,15-Dec-2016,30-Mar-2017,9000,774.6,15-Dec-2016,30-Mar-2017,10000,1673.3,,,,
13-Dec-2016,347.8,9000,28-Dec-2017,13-Dec-2016,92,10000,28-Dec-2017,13-Dec-2016,105.8,11000,28-Dec-2017,,,,,,,,,,,,,13-Dec-2016,130,9000,29-Jun-2017,13-Dec-2016,75.15,10000,29-Jun-2017,13-Dec-2016,16.4,11000,29-Jun-2017,16-Dec-2016,30.7,9000,30-Mar-2017,16-Dec-2016,4.5,10000,30-Mar-2017,,,,,,13-Dec-2016,28-Dec-2017,9000,706.25,13-Dec-2016,28-Dec-2017,10000,1437,13-Dec-2016,28-Dec-2017,11000,2231.2,,,,,,,,,,,,,13-Dec-2016,29-Jun-2017,9000,740.25,13-Dec-2016,29-Jun-2017,10000,1512.1,13-Dec-2016,29-Jun-2017,11000,2419.3,16-Dec-2016,30-Mar-2017,9000,779.4,16-Dec-2016,30-Mar-2017,10000,1710,,,,
14-Dec-2016,332.6,9000,28-Dec-2017,14-Dec-2016,85.05,10000,28-Dec-2017,14-Dec-2016,91.5,11000,28-Dec-2017,,,,,,,,,,,,,14-Dec-2016,126.05,9000,29-Jun-2017,14-Dec-2016,63.45,10000,29-Jun-2017,14-Dec-2016,12.75,11000,29-Jun-2017,19-Dec-2016,28.1,9000,30-Mar-2017,19-Dec-2016,5,10000,30-Mar-2017,,,,,,14-Dec-2016,28-Dec-2017,9000,719.35,14-Dec-2016,28-Dec-2017,10000,1430,14-Dec-2016,28-Dec-2017,11000,2260,,,,,,,,,,,,,14-Dec-2016,29-Jun-2017,9000,756.45,14-Dec-2016,29-Jun-2017,10000,1543.05,14-Dec-2016,29-Jun-2017,11000,2458.55,19-Dec-2016,30-Mar-2017,9000,778.95,19-Dec-2016,30-Mar-2017,10000,1724.8,,,,
15-Dec-2016,319,9000,28-Dec-2017,15-Dec-2016,85.25,10000,28-Dec-2017,15-Dec-2016,79.35,11000,28-Dec-2017,,,,,,,,,,,,,15-Dec-2016,221.3,9000,29-Jun-2017,15-Dec-2016,53.8,10000,29-Jun-2017,15-Dec-2016,9.85,11000,29-Jun-2017,20-Dec-2016,24.4,9000,30-Mar-2017,20-Dec-2016,3.2,10000,30-Mar-2017,,,,,,15-Dec-2016,28-Dec-2017,9000,725,15-Dec-2016,28-Dec-2017,10000,1447.1,15-Dec-2016,28-Dec-2017,11000,2222.45,,,,,,,,,,,,,15-Dec-2016,29-Jun-2017,9000,764.55,15-Dec-2016,29-Jun-2017,10000,1563.4,15-Dec-2016,29-Jun-2017,11000,2485.8,20-Dec-2016,30-Mar-2017,9000,810,20-Dec-2016,30-Mar-2017,10000,1770,,,,
16-Dec-2016,307,9000,28-Dec-2017,16-Dec-2016,85,10000,28-Dec-2017,16-Dec-2016,68.85,11000,28-Dec-2017,,,,,,,,,,,,,16-Dec-2016,111.45,9000,29-Jun-2017,16-Dec-2016,46,10000,29-Jun-2017,16-Dec-2016,7.65,11000,29-Jun-2017,21-Dec-2016,22.2,9000,30-Mar-2017,21-Dec-2016,4,10000,30-Mar-2017,,,,,,16-Dec-2016,28-Dec-2017,9000,736.8,16-Dec-2016,28-Dec-2017,10000,1459.95,16-Dec-2016,28-Dec-2017,11000,2227.9,,,,,,,,,,,,,16-Dec-2016,29-Jun-2017,9000,762.75,16-Dec-2016,29-Jun-2017,10000,1571.45,16-Dec-2016,29-Jun-2017,11000,2499.55,21-Dec-2016,30-Mar-2017,9000,798,21-Dec-2016,30-Mar-2017,10000,1768.6,,,,
19-Dec-2016,290.3,9000,28-Dec-2017,19-Dec-2016,84,10000,28-Dec-2017,19-Dec-2016,29.95,11000,28-Dec-2017,,,,,,,,,,,,,19-Dec-2016,106,9000,29-Jun-2017,19-Dec-2016,37.1,10000,29-Jun-2017,19-Dec-2016,5.5,11000,29-Jun-2017,22-Dec-2016,17.25,9000,30-Mar-2017,22-Dec-2016,4,10000,30-Mar-2017,,,,,,19-Dec-2016,28-Dec-2017,9000,750,19-Dec-2016,28-Dec-2017,10000,1480.95,19-Dec-2016,28-Dec-2017,11000,2256.5,,,,,,,,,,,,,19-Dec-2016,29-Jun-2017,9000,778.45,19-Dec-2016,29-Jun-2017,10000,1602.2,19-Dec-2016,29-Jun-2017,11000,2537.55,22-Dec-2016,30-Mar-2017,9000,891.55,22-Dec-2016,30-Mar-2017,10000,1851.65,,,,
20-Dec-2016,281.75,9000,28-Dec-2017,20-Dec-2016,85.75,10000,28-Dec-2017,20-Dec-2016,28.7,11000,28-Dec-2017,,,,,,,,,,,,,20-Dec-2016,95,9000,29-Jun-2017,20-Dec-2016,30.8,10000,29-Jun-2017,20-Dec-2016,4.05,11000,29-Jun-2017,23-Dec-2016,17.1,9000,30-Mar-2017,23-Dec-2016,1.25,10000,30-Mar-2017,,,,,,20-Dec-2016,28-Dec-2017,9000,757.7,20-Dec-2016,28-Dec-2017,10000,1497.95,20-Dec-2016,28-Dec-2017,11000,2270.6,,,,,,,,,,,,,20-Dec-2016,29-Jun-2017,9000,784.75,20-Dec-2016,29-Jun-2017,10000,1619.05,20-Dec-2016,29-Jun-2017,11000,2559.35,23-Dec-2016,30-Mar-2017,9000,896.55,23-Dec-2016,30-Mar-2017,10000,1846.35,,,,
21-Dec-2016,278,9000,28-Dec-2017,21-Dec-2016,82.45,10000,28-Dec-2017,21-Dec-2016,41.9,11000,28-Dec-2017,,,,,,,,,,,,,21-Dec-2016,96.8,9000,29-Jun-2017,21-Dec-2016,25.4,10000,29-Jun-2017,21-Dec-2016,3,11000,29-Jun-2017,26-Dec-2016,16.05,9000,30-Mar-2017,26-Dec-2016,0.8,10000,30-Mar-2017,,,,,,21-Dec-2016,28-Dec-2017,9000,771.25,21-Dec-2016,28-Dec-2017,10000,1504.4,21-Dec-2016,28-Dec-2017,11000,2284.95,,,,,,,,,,,,,21-Dec-2016,29-Jun-2017,9000,791.1,21-Dec-2016,29-Jun-2017,10000,1635.95,21-Dec-2016,29-Jun-2017,11000,2580.7,26-Dec-2016,30-Mar-2017,9000,970.05,26-Dec-2016,30-Mar-2017,10000,1928.3,,,,
22-Dec-2016,255.05,9000,28-Dec-2017,22-Dec-2016,75.05,10000,28-Dec-2017,22-Dec-2016,28.75,11000,28-Dec-2017,,,,,,,,,,,,,22-Dec-2016,82,9000,29-Jun-2017,22-Dec-2016,21.65,10000,29-Jun-2017,22-Dec-2016,2.5,11000,29-Jun-2017,27-Dec-2016,16.2,9000,30-Mar-2017,27-Dec-2016,3.8,10000,30-Mar-2017,,,,,,22-Dec-2016,28-Dec-2017,9000,834,22-Dec-2016,28-Dec-2017,10000,1562.6,22-Dec-2016,28-Dec-2017,11000,2475,,,,,,,,,,,,,22-Dec-2016,29-Jun-2017,9000,856.1,22-Dec-2016,29-Jun-2017,10000,1715.6,22-Dec-2016,29-Jun-2017,11000,2663.75,27-Dec-2016,30-Mar-2017,9000,868.95,27-Dec-2016,30-Mar-2017,10000,1807.15,,,,
23-Dec-2016,248.05,9000,28-Dec-2017,23-Dec-2016,69.95,10000,28-Dec-2017,23-Dec-2016,28,11000,28-Dec-2017,,,,,,,,,,,,,23-Dec-2016,79,9000,29-Jun-2017,23-Dec-2016,18.6,10000,29-Jun-2017,23-Dec-2016,1.9,11000,29-Jun-2017,28-Dec-2016,15.8,9000,30-Mar-2017,28-Dec-2016,3.5,10000,30-Mar-2017,,,,,,23-Dec-2016,28-Dec-2017,9000,815.1,23-Dec-2016,28-Dec-2017,10000,1560.9,23-Dec-2016,28-Dec-2017,11000,2450,,,,,,,,,,,,,23-Dec-2016,29-Jun-2017,9000,842.7,23-Dec-2016,29-Jun-2017,10000,1707.6,23-Dec-2016,29-Jun-2017,11000,2691.6,28-Dec-2016,30-Mar-2017,9000,860,28-Dec-2016,30-Mar-2017,10000,1815.6,,,,
26-Dec-2016,224.15,9000,28-Dec-2017,26-Dec-2016,61.05,10000,28-Dec-2017,26-Dec-2016,29.45,11000,28-Dec-2017,,,,,,,,,,,,,26-Dec-2016,67.75,9000,29-Jun-2017,26-Dec-2016,15.1,10000,29-Jun-2017,26-Dec-2016,1.5,11000,29-Jun-2017,29-Dec-2016,18,9000,30-Mar-2017,29-Dec-2016,4.2,10000,30-Mar-2017,,,,,,26-Dec-2016,28-Dec-2017,9000,877.25,26-Dec-2016,28-Dec-2017,10000,1652,26-Dec-2016,28-Dec-2017,11000,2500,,,,,,,,,,,,,26-Dec-2016,29-Jun-2017,9000,906.9,26-Dec-2016,29-Jun-2017,10000,1786.2,26-Dec-2016,29-Jun-2017,11000,2760.2,29-Dec-2016,30-Mar-2017,9000,810,29-Dec-2016,30-Mar-2017,10000,1739.3,,,,
27-Dec-2016,243.05,9000,28-Dec-2017,27-Dec-2016,69.5,10000,28-Dec-2017,27-Dec-2016,22,11000,28-Dec-2017,,,,,,,,,,,,,27-Dec-2016,70,9000,29-Jun-2017,27-Dec-2016,29.15,10000,29-Jun-2017,27-Dec-2016,3.95,11000,29-Jun-2017,30-Dec-2016,20.15,9000,30-Mar-2017,30-Dec-2016,3.95,10000,30-Mar-2017,,,,,,27-Dec-2016,28-Dec-2017,9000,812.45,27-Dec-2016,28-Dec-2017,10000,1536.1,27-Dec-2016,28-Dec-2017,11000,2493.6,,,,,,,,,,,,,27-Dec-2016,29-Jun-2017,9000,833.75,27-Dec-2016,29-Jun-2017,10000,1677.35,27-Dec-2016,29-Jun-2017,11000,2620.25,30-Dec-2016,30-Mar-2017,9000,744.2,30-Dec-2016,30-Mar-2017,10000,1716,,,,
28-Dec-2016,247.75,9000,28-Dec-2017,28-Dec-2016,66.75,10000,28-Dec-2017,28-Dec-2016,44,11000,28-Dec-2017,,,,,,,,,,,,,28-Dec-2016,72,9000,29-Jun-2017,28-Dec-2016,28,10000,29-Jun-2017,28-Dec-2016,3,11000,29-Jun-2017,02-Jan-2017,19.05,9000,30-Mar-2017,02-Jan-2017,3.45,10000,30-Mar-2017,,,,,,28-Dec-2016,28-Dec-2017,9000,809,28-Dec-2016,28-Dec-2017,10000,1545.7,28-Dec-2016,28-Dec-2017,11000,2324.15,,,,,,,,,,,,,28-Dec-2016,29-Jun-2017,9000,822.9,28-Dec-2016,29-Jun-2017,10000,1672.9,28-Dec-2016,29-Jun-2017,11000,2641,02-Jan-2017,30-Mar-2017,9000,738.55,02-Jan-2017,30-Mar-2017,10000,1710,,,,
29-Dec-2016,259.95,9000,28-Dec-2017,29-Dec-2016,65.05,10000,28-Dec-2017,29-Dec-2016,49.1,11000,28-Dec-2017,,,,,,,,,,,,,29-Dec-2016,77.5,9000,29-Jun-2017,29-Dec-2016,29.15,10000,29-Jun-2017,29-Dec-2016,3.65,11000,29-Jun-2017,03-Jan-2017,18.9,9000,30-Mar-2017,03-Jan-2017,3.15,10000,30-Mar-2017,,,,,,29-Dec-2016,28-Dec-2017,9000,765.05,29-Dec-2016,28-Dec-2017,10000,1517.5,29-Dec-2016,28-Dec-2017,11000,2394.15,,,,,,,,,,,,,29-Dec-2016,29-Jun-2017,9000,772.25,29-Dec-2016,29-Jun-2017,10000,1609.05,29-Dec-2016,29-Jun-2017,11000,2629.6,03-Jan-2017,30-Mar-2017,9000,732,03-Jan-2017,30-Mar-2017,10000,1700,,,,
30-Dec-2016,286,9000,28-Dec-2017,30-Dec-2016,69.95,10000,28-Dec-2017,30-Dec-2016,20,11000,28-Dec-2017,,,,,,,,,,,,,30-Dec-2016,89.25,9000,29-Jun-2017,30-Dec-2016,36.65,10000,29-Jun-2017,30-Dec-2016,4.95,11000,29-Jun-2017,04-Jan-2017,19.55,9000,30-Mar-2017,04-Jan-2017,2.9,10000,30-Mar-2017,,,,,,30-Dec-2016,28-Dec-2017,9000,720,30-Dec-2016,28-Dec-2017,10000,1433.65,30-Dec-2016,28-Dec-2017,11000,2344.9,,,,,,,,,,,,,30-Dec-2016,29-Jun-2017,9000,717.2,30-Dec-2016,29-Jun-2017,10000,1534.65,30-Dec-2016,29-Jun-2017,11000,2471.3,04-Jan-2017,30-Mar-2017,9000,745,04-Jan-2017,30-Mar-2017,10000,1660.85,,,,
02-Jan-2017,282.75,9000,28-Dec-2017,02-Jan-2017,77,10000,28-Dec-2017,02-Jan-2017,49.9,11000,28-Dec-2017,,,,,,,,,,,,,02-Jan-2017,90.2,9000,29-Jun-2017,02-Jan-2017,30.25,10000,29-Jun-2017,02-Jan-2017,3.55,11000,29-Jun-2017,05-Jan-2017,25.55,9000,30-Mar-2017,05-Jan-2017,2.5,10000,30-Mar-2017,,,,,,02-Jan-2017,28-Dec-2017,9000,716,02-Jan-2017,28-Dec-2017,10000,1445,02-Jan-2017,28-Dec-2017,11000,2191.4,,,,,,,,,,,,,02-Jan-2017,29-Jun-2017,9000,712.55,02-Jan-2017,29-Jun-2017,10000,1540.65,02-Jan-2017,29-Jun-2017,11000,2583.8,05-Jan-2017,30-Mar-2017,9000,676,05-Jan-2017,30-Mar-2017,10000,1578.85,,,,
03-Jan-2017,293.85,9000,28-Dec-2017,03-Jan-2017,70.1,10000,28-Dec-2017,03-Jan-2017,23,11000,28-Dec-2017,,,,,,,,,,,,,03-Jan-2017,90.5,9000,29-Jun-2017,03-Jan-2017,26.85,10000,29-Jun-2017,03-Jan-2017,2.85,11000,29-Jun-2017,06-Jan-2017,21.2,9000,30-Mar-2017,06-Jan-2017,2.6,10000,30-Mar-2017,,,,,,03-Jan-2017,28-Dec-2017,9000,720,03-Jan-2017,28-Dec-2017,10000,1444,03-Jan-2017,28-Dec-2017,11000,2327.05,,,,,,,,,,,,,03-Jan-2017,29-Jun-2017,9000,694.95,03-Jan-2017,29-Jun-2017,10000,1527.15,03-Jan-2017,29-Jun-2017,11000,2556.2,06-Jan-2017,30-Mar-2017,9000,675,06-Jan-2017,30-Mar-2017,10000,1602,,,,
04-Jan-2017,300.9,9000,28-Dec-2017,04-Jan-2017,74.8,10000,28-Dec-2017,04-Jan-2017,18.5,11000,28-Dec-2017,,,,,,,,,,,,,04-Jan-2017,86,9000,29-Jun-2017,04-Jan-2017,22.95,10000,29-Jun-2017,04-Jan-2017,6,11000,29-Jun-2017,09-Jan-2017,19.55,9000,30-Mar-2017,09-Jan-2017,0.9,10000,30-Mar-2017,,,,,,04-Jan-2017,28-Dec-2017,9000,727.05,04-Jan-2017,28-Dec-2017,10000,1440,04-Jan-2017,28-Dec-2017,11000,2351,,,,,,,,,,,,,04-Jan-2017,29-Jun-2017,9000,685.4,04-Jan-2017,29-Jun-2017,10000,1524.35,04-Jan-2017,29-Jun-2017,11000,2574.4,09-Jan-2017,30-Mar-2017,9000,677.35,09-Jan-2017,30-Mar-2017,10000,1655,,,,
05-Jan-2017,324.75,9000,28-Dec-2017,05-Jan-2017,80.35,10000,28-Dec-2017,05-Jan-2017,48.55,11000,28-Dec-2017,,,,,,,,,,,,,05-Jan-2017,101,9000,29-Jun-2017,05-Jan-2017,30.65,10000,29-Jun-2017,05-Jan-2017,3.05,11000,29-Jun-2017,10-Jan-2017,22.4,9000,30-Mar-2017,10-Jan-2017,3,10000,30-Mar-2017,,,,,,05-Jan-2017,28-Dec-2017,9000,672,05-Jan-2017,28-Dec-2017,10000,1370,05-Jan-2017,28-Dec-2017,11000,2276.05,,,,,,,,,,,,,05-Jan-2017,29-Jun-2017,9000,632.1,05-Jan-2017,29-Jun-2017,10000,1447.7,05-Jan-2017,29-Jun-2017,11000,2510.4,10-Jan-2017,30-Mar-2017,9000,631.6,10-Jan-2017,30-Mar-2017,10000,1630.6,,,,
06-Jan-2017,317.2,9000,28-Dec-2017,06-Jan-2017,76.1,10000,28-Dec-2017,06-Jan-2017,20,11000,28-Dec-2017,,,,,,,,,,,,,06-Jan-2017,106.8,9000,29-Jun-2017,06-Jan-2017,25.1,10000,29-Jun-2017,06-Jan-2017,2.3,11000,29-Jun-2017,11-Jan-2017,31.3,9000,30-Mar-2017,11-Jan-2017,2.2,10000,30-Mar-2017,,,,,,06-Jan-2017,28-Dec-2017,9000,681,06-Jan-2017,28-Dec-2017,10000,1380,06-Jan-2017,28-Dec-2017,11000,2277.35,,,,,,,,,,,,,06-Jan-2017,29-Jun-2017,9000,643.35,06-Jan-2017,29-Jun-2017,10000,1471.55,06-Jan-2017,29-Jun-2017,11000,2417.8,11-Jan-2017,30-Mar-2017,9000,570,11-Jan-2017,30-Mar-2017,10000,1530,,,,
09-Jan-2017,314.6,9000,28-Dec-2017,09-Jan-2017,75.7,10000,28-Dec-2017,09-Jan-2017,34.35,11000,28-Dec-2017,,,,,,,,,,,,,09-Jan-2017,97,9000,29-Jun-2017,09-Jan-2017,17.5,10000,29-Jun-2017,09-Jan-2017,1.55,11000,29-Jun-2017,12-Jan-2017,32.8,9000,30-Mar-2017,12-Jan-2017,2.5,10000,30-Mar-2017,,,,,,09-Jan-2017,28-Dec-2017,9000,696,09-Jan-2017,28-Dec-2017,10000,1388,09-Jan-2017,28-Dec-2017,11000,2119.15,,,,,,,,,,,,,09-Jan-2017,29-Jun-2017,9000,640.7,09-Jan-2017,29-Jun-2017,10000,1480.05,09-Jan-2017,29-Jun-2017,11000,2431.1,12-Jan-2017,30-Mar-2017,9000,565,12-Jan-2017,30-Mar-2017,10000,1515.85,,,,
10-Jan-2017,329.4,9000,28-Dec-2017,10-Jan-2017,82,10000,28-Dec-2017,10-Jan-2017,18,11000,28-Dec-2017,,,,,,,,,,,,,10-Jan-2017,100,9000,29-Jun-2017,10-Jan-2017,15.35,10000,29-Jun-2017,10-Jan-2017,1.7,11000,29-Jun-2017,13-Jan-2017,30.15,9000,30-Mar-2017,13-Jan-2017,2.05,10000,30-Mar-2017,,,,,,10-Jan-2017,28-Dec-2017,9000,674,10-Jan-2017,28-Dec-2017,10000,1351,10-Jan-2017,28-Dec-2017,11000,2066.5,,,,,,,,,,,,,10-Jan-2017,29-Jun-2017,9000,600.8,10-Jan-2017,29-Jun-2017,10000,1429.4,10-Jan-2017,29-Jun-2017,11000,2378.65,13-Jan-2017,30-Mar-2017,9000,566,13-Jan-2017,30-Mar-2017,10000,1494.3,,,,
11-Jan-2017,365.65,9000,28-Dec-2017,11-Jan-2017,95.65,10000,28-Dec-2017,11-Jan-2017,21,11000,28-Dec-2017,,,,,,,,,,,,,11-Jan-2017,116,9000,29-Jun-2017,11-Jan-2017,32.1,10000,29-Jun-2017,11-Jan-2017,3.05,11000,29-Jun-2017,16-Jan-2017,30.8,9000,30-Mar-2017,16-Jan-2017,2.05,10000,30-Mar-2017,,,,,,11-Jan-2017,28-Dec-2017,9000,610.75,11-Jan-2017,28-Dec-2017,10000,1274.15,11-Jan-2017,28-Dec-2017,11000,2167.8,,,,,,,,,,,,,11-Jan-2017,29-Jun-2017,9000,551.05,11-Jan-2017,29-Jun-2017,10000,1350.5,11-Jan-2017,29-Jun-2017,11000,2291.3,16-Jan-2017,30-Mar-2017,9000,541.9,16-Jan-2017,30-Mar-2017,10000,1491.45,,,,
12-Jan-2017,377.95,9000,28-Dec-2017,12-Jan-2017,95.5,10000,28-Dec-2017,12-Jan-2017,22,11000,28-Dec-2017,,,,,,,,,,,,,12-Jan-2017,125,9000,29-Jun-2017,12-Jan-2017,30.55,10000,29-Jun-2017,12-Jan-2017,2.65,11000,29-Jun-2017,17-Jan-2017,28.6,9000,30-Mar-2017,17-Jan-2017,2,10000,30-Mar-2017,,,,,,12-Jan-2017,28-Dec-2017,9000,596.7,12-Jan-2017,28-Dec-2017,10000,1260,12-Jan-2017,28-Dec-2017,11000,1963.4,,,,,,,,,,,,,12-Jan-2017,29-Jun-2017,9000,525.95,12-Jan-2017,29-Jun-2017,10000,1323.65,12-Jan-2017,29-Jun-2017,11000,2265.8,17-Jan-2017,30-Mar-2017,9000,570,17-Jan-2017,30-Mar-2017,10000,1511,,,,
13-Jan-2017,373.7,9000,28-Dec-2017,13-Jan-2017,91.45,10000,28-Dec-2017,13-Jan-2017,39.9,11000,28-Dec-2017,,,,,,,,,,,,,13-Jan-2017,118.8,9000,29-Jun-2017,13-Jan-2017,25.95,10000,29-Jun-2017,13-Jan-2017,1.95,11000,29-Jun-2017,18-Jan-2017,30.55,9000,30-Mar-2017,18-Jan-2017,1.9,10000,30-Mar-2017,,,,,,13-Jan-2017,28-Dec-2017,9000,589.8,13-Jan-2017,28-Dec-2017,10000,1240,13-Jan-2017,28-Dec-2017,11000,1961.9,,,,,,,,,,,,,13-Jan-2017,29-Jun-2017,9000,519.95,13-Jan-2017,29-Jun-2017,10000,1325.9,13-Jan-2017,29-Jun-2017,11000,2360,18-Jan-2017,30-Mar-2017,9000,562.8,18-Jan-2017,30-Mar-2017,10000,1500,,,,
16-Jan-2017,380.6,9000,28-Dec-2017,16-Jan-2017,92.5,10000,28-Dec-2017,16-Jan-2017,34.9,11000,28-Dec-2017,,,,,,,,,,,,,16-Jan-2017,124.05,9000,29-Jun-2017,16-Jan-2017,22.3,10000,29-Jun-2017,16-Jan-2017,1.45,11000,29-Jun-2017,19-Jan-2017,27.55,9000,30-Mar-2017,19-Jan-2017,1.85,10000,30-Mar-2017,,,,,,16-Jan-2017,28-Dec-2017,9000,587.15,16-Jan-2017,28-Dec-2017,10000,1226.95,16-Jan-2017,28-Dec-2017,11000,2120,,,,,,,,,,,,,16-Jan-2017,29-Jun-2017,9000,503.6,16-Jan-2017,29-Jun-2017,10000,1315.15,16-Jan-2017,29-Jun-2017,11000,2264.8,19-Jan-2017,30-Mar-2017,9000,540.4,19-Jan-2017,30-Mar-2017,10000,1481.05,,,,
17-Jan-2017,369,9000,28-Dec-2017,17-Jan-2017,90.05,10000,28-Dec-2017,17-Jan-2017,29.15,11000,28-Dec-2017,,,,,,,,,,,,,17-Jan-2017,114,9000,29-Jun-2017,17-Jan-2017,20,10000,29-Jun-2017,17-Jan-2017,1,11000,29-Jun-2017,20-Jan-2017,20.35,9000,30-Mar-2017,20-Jan-2017,1.2,10000,30-Mar-2017,,,,,,17-Jan-2017,28-Dec-2017,9000,597,17-Jan-2017,28-Dec-2017,10000,1255,17-Jan-2017,28-Dec-2017,11000,1962.95,,,,,,,,,,,,,17-Jan-2017,29-Jun-2017,9000,505.55,17-Jan-2017,29-Jun-2017,10000,1328.45,17-Jan-2017,29-Jun-2017,11000,2282.05,20-Jan-2017,30-Mar-2017,9000,595,20-Jan-2017,30-Mar-2017,10000,1558.15,,,,
18-Jan-2017,370.3,9000,28-Dec-2017,18-Jan-2017,86,10000,28-Dec-2017,18-Jan-2017,26.45,11000,28-Dec-2017,,,,,,,,,,,,,18-Jan-2017,120.9,9000,29-Jun-2017,18-Jan-2017,3.55,10000,29-Jun-2017,18-Jan-2017,0.8,11000,29-Jun-2017,23-Jan-2017,22.85,9000,30-Mar-2017,23-Jan-2017,1.2,10000,30-Mar-2017,,,,,,18-Jan-2017,28-Dec-2017,9000,580.35,18-Jan-2017,28-Dec-2017,10000,1234,18-Jan-2017,28-Dec-2017,11000,1942.2,,,,,,,,,,,,,18-Jan-2017,29-Jun-2017,9000,485.65,18-Jan-2017,29-Jun-2017,10000,1309.2,18-Jan-2017,29-Jun-2017,11000,2264.35,23-Jan-2017,30-Mar-2017,9000,550,23-Jan-2017,30-Mar-2017,10000,1515.65,,,,
19-Jan-2017,373.85,9000,28-Dec-2017,19-Jan-2017,95,10000,28-Dec-2017,19-Jan-2017,18,11000,28-Dec-2017,,,,,,,,,,,,,19-Jan-2017,117.75,9000,29-Jun-2017,19-Jan-2017,15.1,10000,29-Jun-2017,19-Jan-2017,0.65,11000,29-Jun-2017,24-Jan-2017,31.2,9000,30-Mar-2017,24-Jan-2017,1.15,10000,30-Mar-2017,,,,,,19-Jan-2017,28-Dec-2017,9000,568.2,19-Jan-2017,28-Dec-2017,10000,1234.9,19-Jan-2017,28-Dec-2017,11000,2110,,,,,,,,,,,,,19-Jan-2017,29-Jun-2017,9000,466.45,19-Jan-2017,29-Jun-2017,10000,1290.9,19-Jan-2017,29-Jun-2017,11000,2325,24-Jan-2017,30-Mar-2017,9000,484.65,24-Jan-2017,30-Mar-2017,10000,1431.75,,,,
20-Jan-2017,348.4,9000,28-Dec-2017,20-Jan-2017,83.15,10000,28-Dec-2017,20-Jan-2017,18.05,11000,28-Dec-2017,,,,,,,,,,,,,20-Jan-2017,105,9000,29-Jun-2017,20-Jan-2017,13.45,10000,29-Jun-2017,20-Jan-2017,0.6,11000,29-Jun-2017,25-Jan-2017,47.15,9000,30-Mar-2017,25-Jan-2017,1.45,10000,30-Mar-2017,,,,,,20-Jan-2017,28-Dec-2017,9000,616,20-Jan-2017,28-Dec-2017,10000,1302,20-Jan-2017,28-Dec-2017,11000,2185.9,,,,,,,,,,,,,20-Jan-2017,29-Jun-2017,9000,534.75,20-Jan-2017,29-Jun-2017,10000,1377.65,20-Jan-2017,29-Jun-2017,11000,2416.55,25-Jan-2017,30-Mar-2017,9000,397.35,25-Jan-2017,30-Mar-2017,10000,1324.7,,,,
